tradeDate,symbol,adjClose
2025-09-29,2628.HK,40.6562
2025-09-30,0001.HK,40.7095
2025-09-30,0002.HK,68.2705
2025-09-30,0003.HK,47.3669
2025-09-30,0005.HK,65.8468
2025-09-30,0006.HK,35.3832
2025-09-30,0011.HK,106.4203
2025-09-30,0016.HK,83.2384
2025-09-30,0017.HK,26.0386
2025-09-30,0023.HK,21.3470
2025-09-30,0027.HK,57.2779
2025-09-30,0066.HK,13.6195
2025-09-30,0083.HK,17.9765
2025-09-30,0101.HK,10.3530
2025-09-30,0175.HK,16.2019
2025-09-30,0267.HK,37.6567
2025-09-30,0388.HK,292.3207
2025-09-30,0700.HK,499.8708
2025-09-30,0762.HK,5.9924
2025-09-30,0939.HK,7.3534
2025-09-30,0941.HK,68.9425
2025-09-30,1299.HK,61.9095
2025-09-30,1398.HK,4.4423
2025-09-30,2318.HK,39.1415
2025-09-30,2388.HK,24.4943
2025-09-30,2628.HK,40.7466
2025-10-01,0001.HK,40.6692
2025-10-01,0002.HK,68.6536
2025-10-01,0003.HK,47.7567
2025-10-01,0005.HK,65.6028
2025-10-01,0006.HK,35.3343
2025-10-01,0011.HK,106.4090
2025-10-01,0016.HK,84.0804
2025-10-01,0017.HK,26.5107
2025-10-01,0023.HK,21.2001
2025-10-01,0027.HK,56.7393
2025-10-01,0066.HK,13.7560
2025-10-01,0083.HK,18.1775
2025-10-01,0101.HK,10.5750
2025-10-01,0175.HK,15.5507
2025-10-01,0267.HK,37.7437
2025-10-01,0388.HK,288.2970
2025-10-01,0700.HK,501.6864
2025-10-01,0762.HK,5.9434
2025-10-01,0939.HK,7.2304
2025-10-01,0941.HK,68.8150
2025-10-01,1299.HK,61.6646
2025-10-01,1398.HK,4.4636
2025-10-01,2318.HK,38.8214
2025-10-01,2388.HK,24.2010
2025-10-01,2628.HK,40.5259
2025-10-02,0001.HK,40.5838
2025-10-02,0002.HK,68.5473
2025-10-02,0003.HK,47.7547
2025-10-02,0005.HK,65.6336
2025-10-02,0006.HK,34.9880
2025-10-02,0011.HK,106.8654
2025-10-02,0016.HK,83.4229
2025-10-02,0017.HK,26.0476
2025-10-02,0023.HK,21.1210
2025-10-02,0027.HK,56.3893
2025-10-02,0066.HK,13.7689
2025-10-02,0083.HK,17.7900
2025-10-02,0101.HK,10.5419
2025-10-02,0175.HK,15.1654
2025-10-02,0267.HK,37.3696
2025-10-02,0388.HK,291.6599
2025-10-02,0700.HK,500.9166
2025-10-02,0762.HK,5.8266
2025-10-02,0939.HK,7.2323
2025-10-02,0941.HK,67.6512
2025-10-02,1299.HK,62.3200
2025-10-02,1398.HK,4.4888
2025-10-02,2318.HK,39.0877
2025-10-02,2388.HK,24.2268
2025-10-02,2628.HK,40.7253
2025-10-03,0001.HK,39.9449
2025-10-03,0002.HK,67.4119
2025-10-03,0003.HK,46.7838
2025-10-03,0005.HK,63.7995
2025-10-03,0006.HK,34.4614
2025-10-03,0011.HK,104.8662
2025-10-03,0016.HK,82.3722
2025-10-03,0017.HK,25.7724
2025-10-03,0023.HK,20.8209
2025-10-03,0027.HK,55.1695
2025-10-03,0066.HK,13.3953
2025-10-03,0083.HK,17.6960
2025-10-03,0101.HK,10.2870
2025-10-03,0175.HK,14.7599
2025-10-03,0267.HK,36.7143
2025-10-03,0388.HK,285.0699
2025-10-03,0700.HK,508.5948
2025-10-03,0762.HK,5.7082
2025-10-03,0939.HK,7.1676
2025-10-03,0941.HK,67.4802
2025-10-03,1299.HK,61.0881
2025-10-03,1398.HK,4.3695
2025-10-03,2318.HK,37.9354
2025-10-03,2388.HK,23.9388
2025-10-03,2628.HK,40.5941
2025-10-06,0001.HK,39.8260
2025-10-06,0002.HK,67.2222
2025-10-06,0003.HK,46.8771
2025-10-06,0005.HK,63.9634
2025-10-06,0006.HK,34.3631
2025-10-06,0011.HK,105.5661
2025-10-06,0016.HK,81.8101
2025-10-06,0017.HK,25.5968
2025-10-06,0023.HK,21.0090
2025-10-06,0027.HK,54.6183
2025-10-06,0066.HK,13.4904
2025-10-06,0083.HK,17.6043
2025-10-06,0101.HK,10.3454
2025-10-06,0175.HK,14.8040
2025-10-06,0267.HK,36.6911
2025-10-06,0388.HK,287.4153
2025-10-06,0700.HK,501.6522
2025-10-06,0762.HK,5.6804
2025-10-06,0939.HK,7.2298
2025-10-06,0941.HK,67.5352
2025-10-06,1299.HK,62.7748
2025-10-06,1398.HK,4.3292
2025-10-06,2318.HK,37.8322
2025-10-06,2388.HK,24.1227
2025-10-06,2628.HK,40.8214
2025-10-07,0001.HK,39.8161
2025-10-07,0002.HK,66.8947
2025-10-07,0003.HK,46.6834
2025-10-07,0005.HK,64.4740
2025-10-07,0006.HK,34.1355
2025-10-07,0011.HK,105.5243
2025-10-07,0016.HK,80.8747
2025-10-07,0017.HK,25.4464
2025-10-07,0023.HK,20.8769
2025-10-07,0027.HK,54.5756
2025-10-07,0066.HK,13.5030
2025-10-07,0083.HK,17.8065
2025-10-07,0101.HK,10.2492
2025-10-07,0175.HK,14.8565
2025-10-07,0267.HK,36.5341
2025-10-07,0388.HK,288.1075
2025-10-07,0700.HK,502.9436
2025-10-07,0762.HK,5.6041
2025-10-07,0939.HK,7.1586
2025-10-07,0941.HK,67.0985
2025-10-07,1299.HK,63.0320
2025-10-07,1398.HK,4.3307
2025-10-07,2318.HK,37.3543
2025-10-07,2388.HK,24.1174
2025-10-07,2628.HK,41.1250
2025-10-08,0001.HK,39.7539
2025-10-08,0002.HK,66.8409
2025-10-08,0003.HK,46.8359
2025-10-08,0005.HK,64.3997
2025-10-08,0006.HK,33.9435
2025-10-08,0011.HK,106.7958
2025-10-08,0016.HK,79.8348
2025-10-08,0017.HK,25.0522
2025-10-08,0023.HK,20.9629
2025-10-08,0027.HK,54.6699
2025-10-08,0066.HK,13.3615
2025-10-08,0083.HK,17.5418
2025-10-08,0101.HK,10.1534
2025-10-08,0175.HK,14.5668
2025-10-08,0267.HK,36.2898
2025-10-08,0388.HK,290.3532
2025-10-08,0700.HK,484.9031
2025-10-08,0762.HK,5.6879
2025-10-08,0939.HK,7.2299
2025-10-08,0941.HK,68.4514
2025-10-08,1299.HK,63.5677
2025-10-08,1398.HK,4.3503
2025-10-08,2318.HK,37.3984
2025-10-08,2388.HK,24.2665
2025-10-08,2628.HK,41.7136
2025-10-09,0001.HK,39.9256
2025-10-09,0002.HK,67.7516
2025-10-09,0003.HK,47.5637
2025-10-09,0005.HK,65.3816
2025-10-09,0006.HK,33.9809
2025-10-09,0011.HK,106.5629
2025-10-09,0016.HK,79.2865
2025-10-09,0017.HK,25.4885
2025-10-09,0023.HK,21.1194
2025-10-09,0027.HK,55.0761
2025-10-09,0066.HK,13.5527
2025-10-09,0083.HK,17.6759
2025-10-09,0101.HK,10.1738
2025-10-09,0175.HK,14.5945
2025-10-09,0267.HK,36.9243
2025-10-09,0388.HK,294.2183
2025-10-09,0700.HK,486.5011
2025-10-09,0762.HK,5.7609
2025-10-09,0939.HK,7.2210
2025-10-09,0941.HK,68.8347
2025-10-09,1299.HK,63.8884
2025-10-09,1398.HK,4.4171
2025-10-09,2318.HK,38.0011
2025-10-09,2388.HK,24.6341
2025-10-09,2628.HK,41.4990
2025-10-10,0001.HK,40.3941
2025-10-10,0002.HK,67.2220
2025-10-10,0003.HK,48.2479
2025-10-10,0005.HK,65.7672
2025-10-10,0006.HK,33.8173
2025-10-10,0011.HK,106.1600
2025-10-10,0016.HK,77.9216
2025-10-10,0017.HK,25.9940
2025-10-10,0023.HK,21.2432
2025-10-10,0027.HK,55.3871
2025-10-10,0066.HK,13.7385
2025-10-10,0083.HK,17.9570
2025-10-10,0101.HK,10.1243
2025-10-10,0175.HK,14.7216
2025-10-10,0267.HK,36.9914
2025-10-10,0388.HK,292.5772
2025-10-10,0700.HK,484.3136
2025-10-10,0762.HK,5.6985
2025-10-10,0939.HK,7.2793
2025-10-10,0941.HK,67.9088
2025-10-10,1299.HK,63.2315
2025-10-10,1398.HK,4.4512
2025-10-10,2318.HK,38.5686
2025-10-10,2388.HK,24.5448
2025-10-10,2628.HK,41.2261
2025-10-13,0001.HK,40.4413
2025-10-13,0002.HK,66.8311
2025-10-13,0003.HK,47.6362
2025-10-13,0005.HK,66.0439
2025-10-13,0006.HK,33.6696
2025-10-13,0011.HK,105.9731
2025-10-13,0016.HK,78.2212
2025-10-13,0017.HK,25.7408
2025-10-13,0023.HK,20.8627
2025-10-13,0027.HK,54.7809
2025-10-13,0066.HK,13.6329
2025-10-13,0083.HK,17.6719
2025-10-13,0101.HK,10.1350
2025-10-13,0175.HK,14.4641
2025-10-13,0267.HK,36.5742
2025-10-13,0388.HK,288.7535
2025-10-13,0700.HK,484.9241
2025-10-13,0762.HK,5.6963
2025-10-13,0939.HK,7.2790
2025-10-13,0941.HK,67.5008
2025-10-13,1299.HK,63.1847
2025-10-13,1398.HK,4.4661
2025-10-13,2318.HK,38.5564
2025-10-13,2388.HK,24.3247
2025-10-13,2628.HK,40.9625
2025-10-14,0001.HK,41.0397
2025-10-14,0002.HK,67.1392
2025-10-14,0003.HK,48.3574
2025-10-14,0005.HK,66.9804
2025-10-14,0006.HK,33.7356
2025-10-14,0011.HK,107.8401
2025-10-14,0016.HK,77.4091
2025-10-14,0017.HK,25.9161
2025-10-14,0023.HK,21.2002
2025-10-14,0027.HK,54.8398
2025-10-14,0066.HK,13.8727
2025-10-14,0083.HK,17.9142
2025-10-14,0101.HK,10.0425
2025-10-14,0175.HK,14.3194
2025-10-14,0267.HK,36.9300
2025-10-14,0388.HK,286.9359
2025-10-14,0700.HK,494.8013
2025-10-14,0762.HK,5.7003
2025-10-14,0939.HK,7.4531
2025-10-14,0941.HK,67.4148
2025-10-14,1299.HK,62.8485
2025-10-14,1398.HK,4.5017
2025-10-14,2318.HK,39.4197
2025-10-14,2388.HK,24.6857
2025-10-14,2628.HK,41.4519
2025-10-15,0001.HK,41.5991
2025-10-15,0002.HK,68.4562
2025-10-15,0003.HK,47.8882
2025-10-15,0005.HK,68.0343
2025-10-15,0006.HK,34.0785
2025-10-15,0011.HK,109.1044
2025-10-15,0016.HK,77.9757
2025-10-15,0017.HK,26.1959
2025-10-15,0023.HK,21.6495
2025-10-15,0027.HK,54.4473
2025-10-15,0066.HK,13.9437
2025-10-15,0083.HK,18.0465
2025-10-15,0101.HK,9.9400
2025-10-15,0175.HK,14.6699
2025-10-15,0267.HK,36.9755
2025-10-15,0388.HK,292.4185
2025-10-15,0700.HK,502.9252
2025-10-15,0762.HK,5.6972
2025-10-15,0939.HK,7.5737
2025-10-15,0941.HK,67.4456
2025-10-15,1299.HK,63.8892
2025-10-15,1398.HK,4.5768
2025-10-15,2318.HK,40.1272
2025-10-15,2388.HK,25.2137
2025-10-15,2628.HK,42.4269
2025-10-16,0001.HK,42.2641
2025-10-16,0002.HK,68.1662
2025-10-16,0003.HK,47.7655
2025-10-16,0005.HK,67.2940
2025-10-16,0006.HK,34.2475
2025-10-16,0011.HK,107.6462
2025-10-16,0016.HK,75.7454
2025-10-16,0017.HK,25.5667
2025-10-16,0023.HK,21.2291
2025-10-16,0027.HK,54.2855
2025-10-16,0066.HK,13.9134
2025-10-16,0083.HK,17.7874
2025-10-16,0101.HK,9.7109
2025-10-16,0175.HK,14.7134
2025-10-16,0267.HK,36.6276
2025-10-16,0388.HK,289.3456
2025-10-16,0700.HK,516.2426
2025-10-16,0762.HK,5.6940
2025-10-16,0939.HK,7.5804
2025-10-16,0941.HK,67.2158
2025-10-16,1299.HK,63.2711
2025-10-16,1398.HK,4.5670
2025-10-16,2318.HK,39.6168
2025-10-16,2388.HK,25.1322
2025-10-16,2628.HK,42.1378
2025-10-17,0001.HK,42.4936
2025-10-17,0002.HK,68.6805
2025-10-17,0003.HK,48.0152
2025-10-17,0005.HK,68.9869
2025-10-17,0006.HK,34.0444
2025-10-17,0011.HK,108.4396
2025-10-17,0016.HK,75.8825
2025-10-17,0017.HK,25.9553
2025-10-17,0023.HK,21.4665
2025-10-17,0027.HK,54.3008
2025-10-17,0066.HK,14.1555
2025-10-17,0083.HK,17.7429
2025-10-17,0101.HK,9.6458
2025-10-17,0175.HK,14.8760
2025-10-17,0267.HK,37.0292
2025-10-17,0388.HK,290.2235
2025-10-17,0700.HK,530.6333
2025-10-17,0762.HK,5.7212
2025-10-17,0939.HK,7.5424
2025-10-17,0941.HK,67.1891
2025-10-17,1299.HK,63.0457
2025-10-17,1398.HK,4.6030
2025-10-17,2318.HK,39.7079
2025-10-17,2388.HK,25.3247
2025-10-17,2628.HK,42.4971
2025-10-20,0001.HK,42.7646
2025-10-20,0002.HK,69.5392
2025-10-20,0003.HK,48.6976
2025-10-20,0005.HK,69.7275
2025-10-20,0006.HK,34.3366
2025-10-20,0011.HK,109.7978
2025-10-20,0016.HK,74.8890
2025-10-20,0017.HK,25.6812
2025-10-20,0023.HK,21.6893
2025-10-20,0027.HK,55.1424
2025-10-20,0066.HK,14.1265
2025-10-20,0083.HK,17.4869
2025-10-20,0101.HK,9.6085
2025-10-20,0175.HK,15.2404
2025-10-20,0267.HK,37.4462
2025-10-20,0388.HK,290.6505
2025-10-20,0700.HK,522.4288
2025-10-20,0762.HK,5.7409
2025-10-20,0939.HK,7.6509
2025-10-20,0941.HK,67.2213
2025-10-20,1299.HK,63.3034
2025-10-20,1398.HK,4.6528
2025-10-20,2318.HK,40.1288
2025-10-20,2388.HK,25.4808
2025-10-20,2628.HK,43.1472
2025-10-21,0001.HK,42.5424
2025-10-21,0002.HK,69.4549
2025-10-21,0003.HK,48.4426
2025-10-21,0005.HK,69.1204
2025-10-21,0006.HK,33.7932
2025-10-21,0011.HK,109.4111
2025-10-21,0016.HK,73.4835
2025-10-21,0017.HK,25.3155
2025-10-21,0023.HK,21.8634
2025-10-21,0027.HK,54.8285
2025-10-21,0066.HK,14.1896
2025-10-21,0083.HK,17.1650
2025-10-21,0101.HK,9.3868
2025-10-21,0175.HK,15.0306
2025-10-21,0267.HK,37.5913
2025-10-21,0388.HK,290.9823
2025-10-21,0700.HK,518.0770
2025-10-21,0762.HK,5.6307
2025-10-21,0939.HK,7.7234
2025-10-21,0941.HK,66.5538
2025-10-21,1299.HK,63.7844
2025-10-21,1398.HK,4.5963
2025-10-21,2318.HK,39.7077
2025-10-21,2388.HK,25.4042
2025-10-21,2628.HK,42.5128
2025-10-22,0001.HK,42.4234
2025-10-22,0002.HK,69.5054
2025-10-22,0003.HK,48.2627
2025-10-22,0005.HK,67.9833
2025-10-22,0006.HK,33.8551
2025-10-22,0011.HK,108.3081
2025-10-22,0016.HK,74.5567
2025-10-22,0017.HK,25.4775
2025-10-22,0023.HK,21.3297
2025-10-22,0027.HK,54.7473
2025-10-22,0066.HK,14.1719
2025-10-22,0083.HK,17.2400
2025-10-22,0101.HK,9.5380
2025-10-22,0175.HK,15.0804
2025-10-22,0267.HK,37.3591
2025-10-22,0388.HK,286.7399
2025-10-22,0700.HK,523.8383
2025-10-22,0762.HK,5.6433
2025-10-22,0939.HK,7.5677
2025-10-22,0941.HK,66.5933
2025-10-22,1299.HK,62.5303
2025-10-22,1398.HK,4.5257
2025-10-22,2318.HK,38.9904
2025-10-22,2388.HK,24.9980
2025-10-22,2628.HK,42.5301
2025-10-23,0001.HK,42.4715
2025-10-23,0002.HK,69.5069
2025-10-23,0003.HK,48.3371
2025-10-23,0005.HK,68.1861
2025-10-23,0006.HK,33.8177
2025-10-23,0011.HK,108.0028
2025-10-23,0016.HK,75.0149
2025-10-23,0017.HK,25.3823
2025-10-23,0023.HK,21.4027
2025-10-23,0027.HK,55.0015
2025-10-23,0066.HK,14.1903
2025-10-23,0083.HK,16.9694
2025-10-23,0101.HK,9.5011
2025-10-23,0175.HK,15.5601
2025-10-23,0267.HK,37.3542
2025-10-23,0388.HK,284.5994
2025-10-23,0700.HK,516.3472
2025-10-23,0762.HK,5.6658
2025-10-23,0939.HK,7.4473
2025-10-23,0941.HK,66.2758
2025-10-23,1299.HK,61.6001
2025-10-23,1398.HK,4.4547
2025-10-23,2318.HK,38.7156
2025-10-23,2388.HK,25.2617
2025-10-23,2628.HK,41.9931
2025-10-24,0001.HK,43.3102
2025-10-24,0002.HK,69.9988
2025-10-24,0003.HK,48.4660
2025-10-24,0005.HK,68.1104
2025-10-24,0006.HK,33.9945
2025-10-24,0011.HK,109.2293
2025-10-24,0016.HK,75.8945
2025-10-24,0017.HK,25.7222
2025-10-24,0023.HK,21.6827
2025-10-24,0027.HK,55.8625
2025-10-24,0066.HK,14.4046
2025-10-24,0083.HK,17.2079
2025-10-24,0101.HK,9.4506
2025-10-24,0175.HK,15.5122
2025-10-24,0267.HK,37.7093
2025-10-24,0388.HK,286.8039
2025-10-24,0700.HK,512.6119
2025-10-24,0762.HK,5.6710
2025-10-24,0939.HK,7.5119
2025-10-24,0941.HK,67.0705
2025-10-24,1299.HK,62.3366
2025-10-24,1398.HK,4.5476
2025-10-24,2318.HK,39.1680
2025-10-24,2388.HK,25.5574
2025-10-24,2628.HK,42.7435
2025-10-27,0001.HK,43.3544
2025-10-27,0002.HK,68.5644
2025-10-27,0003.HK,48.3956
2025-10-27,0005.HK,68.2139
2025-10-27,0006.HK,33.9600
2025-10-27,0011.HK,108.4757
2025-10-27,0016.HK,78.3360
2025-10-27,0017.HK,26.3069
2025-10-27,0023.HK,21.7829
2025-10-27,0027.HK,56.0907
2025-10-27,0066.HK,14.4202
2025-10-27,0083.HK,17.1880
2025-10-27,0101.HK,9.5413
2025-10-27,0175.HK,15.7860
2025-10-27,0267.HK,37.6966
2025-10-27,0388.HK,283.1366
2025-10-27,0700.HK,527.1874
2025-10-27,0762.HK,5.8053
2025-10-27,0939.HK,7.5067
2025-10-27,0941.HK,66.4358
2025-10-27,1299.HK,62.4207
2025-10-27,1398.HK,4.5246
2025-10-27,2318.HK,38.9975
2025-10-27,2388.HK,24.9990
2025-10-27,2628.HK,42.6830
2025-10-28,0001.HK,44.0413
2025-10-28,0002.HK,67.8068
2025-10-28,0003.HK,48.7878
2025-10-28,0005.HK,67.5407
2025-10-28,0006.HK,34.0157
2025-10-28,0011.HK,110.2051
2025-10-28,0016.HK,78.9390
2025-10-28,0017.HK,26.2240
2025-10-28,0023.HK,21.9759
2025-10-28,0027.HK,57.1333
2025-10-28,0066.HK,14.3503
2025-10-28,0083.HK,17.3125
2025-10-28,0101.HK,9.6265
2025-10-28,0175.HK,15.7036
2025-10-28,0267.HK,38.0921
2025-10-28,0388.HK,285.0344
2025-10-28,0700.HK,514.3319
2025-10-28,0762.HK,5.7115
2025-10-28,0939.HK,7.4754
2025-10-28,0941.HK,66.0306
2025-10-28,1299.HK,62.6737
2025-10-28,1398.HK,4.4792
2025-10-28,2318.HK,39.9832
2025-10-28,2388.HK,24.8420
2025-10-28,2628.HK,42.5581
2025-10-29,0001.HK,44.2528
2025-10-29,0002.HK,68.5665
2025-10-29,0003.HK,49.7187
2025-10-29,0005.HK,68.2484
2025-10-29,0006.HK,34.2755
2025-10-29,0011.HK,111.6600
2025-10-29,0016.HK,79.1981
2025-10-29,0017.HK,26.3936
2025-10-29,0023.HK,22.3376
2025-10-29,0027.HK,57.9224
2025-10-29,0066.HK,14.5840
2025-10-29,0083.HK,17.7025
2025-10-29,0101.HK,9.6102
2025-10-29,0175.HK,16.2039
2025-10-29,0267.HK,38.4964
2025-10-29,0388.HK,289.1250
2025-10-29,0700.HK,533.0302
2025-10-29,0762.HK,5.7789
2025-10-29,0939.HK,7.7465
2025-10-29,0941.HK,66.9029
2025-10-29,1299.HK,63.7499
2025-10-29,1398.HK,4.6251
2025-10-29,2318.HK,40.2786
2025-10-29,2388.HK,25.4540
2025-10-29,2628.HK,43.1612
2025-10-30,0001.HK,43.9706
2025-10-30,0002.HK,68.0031
2025-10-30,0003.HK,49.6631
2025-10-30,0005.HK,67.6768
2025-10-30,0006.HK,33.5236
2025-10-30,0011.HK,111.3408
2025-10-30,0016.HK,78.1040
2025-10-30,0017.HK,26.2460
2025-10-30,0023.HK,22.0050
2025-10-30,0027.HK,57.6873
2025-10-30,0066.HK,14.4947
2025-10-30,0083.HK,17.5944
2025-10-30,0101.HK,9.4021
2025-10-30,0175.HK,16.5901
2025-10-30,0267.HK,38.6461
2025-10-30,0388.HK,281.8171
2025-10-30,0700.HK,550.4779
2025-10-30,0762.HK,5.7042
2025-10-30,0939.HK,7.7897
2025-10-30,0941.HK,66.7988
2025-10-30,1299.HK,63.5289
2025-10-30,1398.HK,4.5472
2025-10-30,2318.HK,39.9166
2025-10-30,2388.HK,25.5085
2025-10-30,2628.HK,42.6790
2025-10-31,0001.HK,43.6822
2025-10-31,0002.HK,67.4010
2025-10-31,0003.HK,48.6471
2025-10-31,0005.HK,67.6385
2025-10-31,0006.HK,32.9642
2025-10-31,0011.HK,111.7432
2025-10-31,0016.HK,76.1132
2025-10-31,0017.HK,26.3506
2025-10-31,0023.HK,21.6533
2025-10-31,0027.HK,56.9552
2025-10-31,0066.HK,14.4395
2025-10-31,0083.HK,17.4698
2025-10-31,0101.HK,9.2295
2025-10-31,0175.HK,16.2681
2025-10-31,0267.HK,37.9828
2025-10-31,0388.HK,278.8484
2025-10-31,0700.HK,540.7602
2025-10-31,0762.HK,5.7086
2025-10-31,0939.HK,7.7509
2025-10-31,0941.HK,66.6167
2025-10-31,1299.HK,63.3912
2025-10-31,1398.HK,4.5428
2025-10-31,2318.HK,39.5702
2025-10-31,2388.HK,25.0833
2025-10-31,2628.HK,42.9837
2025-11-03,0001.HK,44.3738
2025-11-03,0002.HK,67.6585
2025-11-03,0003.HK,49.6872
2025-11-03,0005.HK,67.2642
2025-11-03,0006.HK,33.3484
2025-11-03,0011.HK,112.8202
2025-11-03,0016.HK,75.6414
2025-11-03,0017.HK,26.0186
2025-11-03,0023.HK,21.5415
2025-11-03,0027.HK,57.3314
2025-11-03,0066.HK,14.6683
2025-11-03,0083.HK,17.2814
2025-11-03,0101.HK,9.1431
2025-11-03,0175.HK,15.5268
2025-11-03,0267.HK,37.8864
2025-11-03,0388.HK,281.1232
2025-11-03,0700.HK,542.1028
2025-11-03,0762.HK,5.6483
2025-11-03,0939.HK,7.7738
2025-11-03,0941.HK,66.4545
2025-11-03,1299.HK,63.6957
2025-11-03,1398.HK,4.5462
2025-11-03,2318.HK,39.2420
2025-11-03,2388.HK,25.2560
2025-11-03,2628.HK,43.8427
2025-11-04,0001.HK,44.3697
2025-11-04,0002.HK,67.9084
2025-11-04,0003.HK,49.5517
2025-11-04,0005.HK,68.0741
2025-11-04,0006.HK,33.1661
2025-11-04,0011.HK,113.1083
2025-11-04,0016.HK,74.0733
2025-11-04,0017.HK,25.4650
2025-11-04,0023.HK,21.2991
2025-11-04,0027.HK,57.4343
2025-11-04,0066.HK,14.6585
2025-11-04,0083.HK,16.9222
2025-11-04,0101.HK,8.8975
2025-11-04,0175.HK,15.6537
2025-11-04,0267.HK,38.0098
2025-11-04,0388.HK,282.8386
2025-11-04,0700.HK,548.4194
2025-11-04,0762.HK,5.6544
2025-11-04,0939.HK,7.7544
2025-11-04,0941.HK,66.1687
2025-11-04,1299.HK,63.4570
2025-11-04,1398.HK,4.5222
2025-11-04,2318.HK,39.7677
2025-11-04,2388.HK,25.1123
2025-11-04,2628.HK,43.9447
2025-11-05,0001.HK,43.4227
2025-11-05,0002.HK,66.7845
2025-11-05,0003.HK,48.3319
2025-11-05,0005.HK,66.8469
2025-11-05,0006.HK,32.5512
2025-11-05,0011.HK,110.3396
2025-11-05,0016.HK,71.7391
2025-11-05,0017.HK,25.2628
2025-11-05,0023.HK,20.8748
2025-11-05,0027.HK,57.0661
2025-11-05,0066.HK,14.5342
2025-11-05,0083.HK,16.5995
2025-11-05,0101.HK,8.7162
2025-11-05,0175.HK,14.9589
2025-11-05,0267.HK,37.1068
2025-11-05,0388.HK,274.4963
2025-11-05,0700.HK,531.6334
2025-11-05,0762.HK,5.7112
2025-11-05,0939.HK,7.6191
2025-11-05,0941.HK,65.0240
2025-11-05,1299.HK,61.5473
2025-11-05,1398.HK,4.4508
2025-11-05,2318.HK,38.8400
2025-11-05,2388.HK,24.6577
2025-11-05,2628.HK,43.2428
2025-11-06,0001.HK,43.1759
2025-11-06,0002.HK,66.4388
2025-11-06,0003.HK,48.7478
2025-11-06,0005.HK,64.6360
2025-11-06,0006.HK,32.5554
2025-11-06,0011.HK,108.9595
2025-11-06,0016.HK,71.1960
2025-11-06,0017.HK,25.3424
2025-11-06,0023.HK,20.6346
2025-11-06,0027.HK,56.7556
2025-11-06,0066.HK,14.5118
2025-11-06,0083.HK,16.7515
2025-11-06,0101.HK,8.6867
2025-11-06,0175.HK,14.8262
2025-11-06,0267.HK,37.0675
2025-11-06,0388.HK,272.5023
2025-11-06,0700.HK,533.9254
2025-11-06,0762.HK,5.6454
2025-11-06,0939.HK,7.5376
2025-11-06,0941.HK,64.8352
2025-11-06,1299.HK,60.2976
2025-11-06,1398.HK,4.3177
2025-11-06,2318.HK,38.2692
2025-11-06,2388.HK,24.3040
2025-11-06,2628.HK,42.7547
2025-11-07,0001.HK,42.6440
2025-11-07,0002.HK,66.3699
2025-11-07,0003.HK,48.3376
2025-11-07,0005.HK,64.6145
2025-11-07,0006.HK,32.5955
2025-11-07,0011.HK,108.6646
2025-11-07,0016.HK,71.5651
2025-11-07,0017.HK,25.4676
2025-11-07,0023.HK,20.8765
2025-11-07,0027.HK,56.8861
2025-11-07,0066.HK,14.2166
2025-11-07,0083.HK,16.6940
2025-11-07,0101.HK,8.5487
2025-11-07,0175.HK,14.6601
2025-11-07,0267.HK,36.7358
2025-11-07,0388.HK,269.3072
2025-11-07,0700.HK,532.4334
2025-11-07,0762.HK,5.6348
2025-11-07,0939.HK,7.4366
2025-11-07,0941.HK,63.8093
2025-11-07,1299.HK,60.7246
2025-11-07,1398.HK,4.3244
2025-11-07,2318.HK,38.2199
2025-11-07,2388.HK,24.3183
2025-11-07,2628.HK,42.2301
2025-11-10,0001.HK,42.3829
2025-11-10,0002.HK,66.0904
2025-11-10,0003.HK,47.7755
2025-11-10,0005.HK,64.9368
2025-11-10,0006.HK,32.9305
2025-11-10,0011.HK,108.4873
2025-11-10,0016.HK,71.6044
2025-11-10,0017.HK,25.2821
2025-11-10,0023.HK,21.2527
2025-11-10,0027.HK,57.1524
2025-11-10,0066.HK,14.1824
2025-11-10,0083.HK,16.7533
2025-11-10,0101.HK,8.4541
2025-11-10,0175.HK,14.8063
2025-11-10,0267.HK,36.4788
2025-11-10,0388.HK,272.3764
2025-11-10,0700.HK,518.1003
2025-11-10,0762.HK,5.5583
2025-11-10,0939.HK,7.5488
2025-11-10,0941.HK,62.9883
2025-11-10,1299.HK,62.2470
2025-11-10,1398.HK,4.3373
2025-11-10,2318.HK,39.2180
2025-11-10,2388.HK,24.6480
2025-11-10,2628.HK,43.2099
2025-11-11,0001.HK,42.3277
2025-11-11,0002.HK,65.5129
2025-11-11,0003.HK,47.3456
2025-11-11,0005.HK,65.9030
2025-11-11,0006.HK,32.9509
2025-11-11,0011.HK,108.3682
2025-11-11,0016.HK,71.2589
2025-11-11,0017.HK,25.4542
2025-11-11,0023.HK,21.4182
2025-11-11,0027.HK,56.3855
2025-11-11,0066.HK,14.1209
2025-11-11,0083.HK,16.7065
2025-11-11,0101.HK,8.4393
2025-11-11,0175.HK,14.7396
2025-11-11,0267.HK,35.8220
2025-11-11,0388.HK,271.9551
2025-11-11,0700.HK,519.5091
2025-11-11,0762.HK,5.5502
2025-11-11,0939.HK,7.5660
2025-11-11,0941.HK,62.2196
2025-11-11,1299.HK,62.6270
2025-11-11,1398.HK,4.3180
2025-11-11,2318.HK,39.0439
2025-11-11,2388.HK,24.7433
2025-11-11,2628.HK,42.9196
